event_id,event_type,effective_year,source_area_before_km2,retained_area,transferred_area,unaccounted_area,overlap_area_km2,overlap_status,measurement_status,split_semantics
ac81a85e-8023-4527-aed4-6a5cf320e1fe,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
38a254cb-eb90-4bec-a329-d003a3334f27,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
192c9eed-4e35-47f0-adbc-b7a05de3277b,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
cb1920c5-7fef-4aac-b00d-74b0d6d1937f,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
d166799c-8c31-4f8a-8077-d31ecc6dd0e9,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
d4b983b8-7912-440b-a224-04a38aad406b,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
e8c78cbc-e8f4-4b57-bc11-53bbb0a7b1ee,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
da8903f9-fa3c-416e-b571-4bf3a28bf922,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
bb8142ae-a83f-4536-8c7c-78296ed4a042,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
1cd9069e-c16e-41bf-955f-22f7d599cf99,NEW_DISTRICT,1974,,,,,,INVALID_GEOMETRY,,UNKNOWN
5e06a7e3-0acb-44f3-9f9a-7b05423df716,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
0585ef2a-050d-4878-8ec8-23abda9c4d40,NEW_DISTRICT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
3cf211dc-5177-499b-8b65-455538abfb29,NEW_DISTRICT,1970,15178.317373301981,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
cc279ae3-29e3-4379-be37-6b3fa65018a4,NEW_DISTRICT,1989,3387.1400086496506,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
da4bc425-856a-413a-95b6-e647676bbe34,NEW_DISTRICT,2015,10454.006919961925,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
a2b8967f-200d-4393-980f-9ae772d4ad9b,NEW_DISTRICT,1991,4094.9179271696253,3900.147848729393,194.77007844023217,0.0,1497.8036297615872,EXTREME_OVERLAP,MEASURED,UNKNOWN
5a557b91-dfb4-4d85-b0b7-27dd839bc4e9,NEW_DISTRICT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
2116e99b-74c8-4a29-adc0-0adff5ff2ea6,NEW_DISTRICT,2007,11380.833455543801,11210.603719574512,170.22973596928966,0.0,881.9841226183609,EXTREME_OVERLAP,MEASURED,UNKNOWN
6cc37dc1-e55a-4058-81db-cca21ad244a7,NEW_DISTRICT,1997,1467.8300703301863,1363.19732955621,104.63274077397638,0.0,300.5383840832053,EXTREME_OVERLAP,MEASURED,UNKNOWN
00525c22-1a80-41d1-aa8b-bc70ed994752,NEW_DISTRICT,1973,7765.213542005201,6698.064104086495,1067.149437918706,0.0,2878.3092894961383,EXTREME_OVERLAP,MEASURED,UNKNOWN
68828fc3-69cd-4d62-8963-3a5dd55893fa,NEW_DISTRICT,1989,3945.507444718086,3317.525236477331,627.982208240755,0.0,1670.022839399779,EXTREME_OVERLAP,MEASURED,UNKNOWN
98d4552e-5b21-4d21-b11f-dc5b8430b0bd,NEW_DISTRICT,1989,3819.800352357889,3323.7891444259917,496.0112079318974,0.0,1385.8553051845354,EXTREME_OVERLAP,MEASURED,UNKNOWN
1fc5b22c-9ba3-4961-8570-caba2f0933d9,NEW_DISTRICT,1997,14448.868217361625,13699.72881208447,749.1394052771554,0.0,1845.9820359292141,EXTREME_OVERLAP,MEASURED,UNKNOWN
0615b53c-a108-4335-a439-b3f7515a7614,NEW_DISTRICT,1966,,,,,,INVALID_GEOMETRY,,UNKNOWN
7ed9fe58-9eaa-4285-b606-9f49f94b9ebe,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
ed63a7f4-931c-489d-bd97-e2d7f0e4cfad,NEW_DISTRICT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
173bf2fe-208f-461d-93b5-f1eada2f986f,NEW_DISTRICT,2006,1293.05347422686,1160.911388358793,132.14208586806726,0.0,283.9957849011565,EXTREME_OVERLAP,MEASURED,UNKNOWN
b54078c4-eb81-41f8-95bb-f9ada9abbcd9,NEW_DISTRICT,1986,,,,,,INVALID_GEOMETRY,,UNKNOWN
af80eca8-ef88-40df-b51a-4396a7b026b6,NEW_DISTRICT,1997,13721.858592257608,13721.858592257608,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
49663937-bc7f-499b-9eea-ee7ae41b5aa5,NEW_DISTRICT,1997,14024.136959900314,12630.514008326423,1393.6229515738903,0.0,4177.942698963576,EXTREME_OVERLAP,MEASURED,UNKNOWN
fc8fb0f3-d391-414e-9cd6-a43bdc040e1e,NEW_DISTRICT,2007,5815.983966864355,5028.874249088912,787.1097177754435,0.0,2673.6907929703502,EXTREME_OVERLAP,MEASURED,UNKNOWN
4d6e9ced-77ce-4e5a-8904-7621e4eaf7c6,NEW_DISTRICT,1957,,,,,,INVALID_GEOMETRY,,UNKNOWN
0c54624c-1cc8-4cb8-8306-edc8451a5426,NEW_DISTRICT,1958,,,,,,INVALID_GEOMETRY,,UNKNOWN
862dacb9-b22c-464e-802e-f429b4d55324,NEW_DISTRICT,1980,,,,,,INVALID_GEOMETRY,,UNKNOWN
e034d4c9-48ac-4d96-a57c-c5db2b232df5,NEW_DISTRICT,1998,10167.849727430192,9225.673192068412,942.1765353617787,0.0,4174.056051824697,EXTREME_OVERLAP,MEASURED,UNKNOWN
07c1b9ef-1b88-47ec-a73b-160c7a598866,NEW_DISTRICT,2018,5024.781801973254,4752.965215657691,271.81658631556274,0.0,974.2138077477698,EXTREME_OVERLAP,MEASURED,UNKNOWN
b2977884-40e5-4eb8-9c4d-2fefa5a3ed12,NEW_DISTRICT,2016,580.5028572288168,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
08126cfb-ac02-4539-b0a9-341f79057b68,NEW_DISTRICT,2016,3261.919155083064,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
679cf4a9-f7c1-458a-9651-7d320d20ea0d,NEW_DISTRICT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
6a6fca94-91fe-45d2-8cac-dad52d7b4f47,NEW_DISTRICT,1998,12668.614066431102,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
969181b0-e080-44a8-9b6a-fc88e683ee12,NEW_DISTRICT,1998,3951.591252332833,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
19152a7c-fd4b-4b9a-bd27-d8ee7b4fcbf8,NEW_DISTRICT,2019,3173.5352243124976,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
fbdc99da-cd3b-4ee1-9f62-4062d00e18ce,NEW_DISTRICT,2004,2927.308471616352,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
dd491feb-3012-4651-a956-344555d607ba,NEW_DISTRICT,1994,17378.071734007997,17089.80755507605,288.26417893194605,0.0,2627.034436372834,EXTREME_OVERLAP,MEASURED,UNKNOWN
4934b3f5-156f-4c91-852c-f5f768891c63,NEW_DISTRICT,1992,3837.37631725848,3837.37631725848,0.0,0.0,,UNKNOWN,UNMEASURED,UNKNOWN
655f3b39-7ada-4be9-91ca-1895fde1bf9b,NEW_DISTRICT,2006,4625.553234164863,4248.852475298935,376.7007588659281,0.0,908.3781525912741,EXTREME_OVERLAP,MEASURED,UNKNOWN
b8b8b375-02d4-4b63-9335-ab1e10b07ad3,NEW_DISTRICT,2006,2036.9137477683262,1849.7248189181655,187.18892885016066,0.0,504.5627613737827,EXTREME_OVERLAP,MEASURED,UNKNOWN
1584bacc-0738-41fa-aa15-f85da7b8e9f0,NEW_DISTRICT,1991,12119.039138128759,10332.21002705637,1786.8291110723899,0.0,5206.070630158503,EXTREME_OVERLAP,MEASURED,UNKNOWN
a2c24185-acd8-4864-8d43-1205ca55af34,NEW_DISTRICT,1991,17883.2973925468,16425.93178485342,1457.3656076933796,0.0,3245.03020538065,EXTREME_OVERLAP,MEASURED,UNKNOWN
f99a5980-751b-4228-adef-491e07139db1,NEW_DISTRICT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
b3a80fb6-0f0c-48a9-bd48-c29fab94a485,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
56255e30-9403-450b-abc8-63079b8aa889,NEW_DISTRICT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
491cebb5-871a-49f7-a630-88194f7a9b24,NEW_DISTRICT,2019,4430.778043579327,3945.5684292055666,485.2096143737597,0.0,2208.2494576382205,EXTREME_OVERLAP,MEASURED,UNKNOWN
fe30fa76-0f8e-4e8e-bb10-213c16cf8c10,NEW_DISTRICT,2016,14756.90744277702,14754.952966301453,1.9544764755660966,0.0,6.894136384578129,NO_OVERLAP,MEASURED,UNKNOWN
61617c40-d1e5-4fa9-8994-4515a7937387,NEW_DISTRICT,2016,14756.90744277702,13423.985069306435,1332.922373470585,0.0,5053.872617685959,EXTREME_OVERLAP,MEASURED,UNKNOWN
bcc6c824-d57f-49fd-b4e1-68f5f2fd6cd8,NEW_DISTRICT,2016,14756.90744277702,14330.781550437112,426.1258923399072,0.0,1528.0314656395617,EXTREME_OVERLAP,MEASURED,UNKNOWN
e91618a3-37ea-42a2-a6e7-2ed81bfe3fa6,NEW_DISTRICT,2019,14756.90744277702,14421.045724159794,335.86171861722573,0.0,1142.1343160193424,EXTREME_OVERLAP,MEASURED,UNKNOWN
8699f88d-ed7c-415c-bedd-e0f8e9c68d71,NEW_DISTRICT,1970,,,,,,INVALID_GEOMETRY,,UNKNOWN
482b0338-70c1-4ea4-aada-42ec5e79465d,NEW_DISTRICT,2012,2972.6680226576245,,,,,EXTREME_OVERLAP,MEASURED,UNKNOWN
5596f20b-e540-4840-9ae6-46d008bb0149,NEW_DISTRICT,1997,5061.2553260683035,4725.444230623689,335.8110954446147,0.0,2226.4770023665037,EXTREME_OVERLAP,MEASURED,UNKNOWN
d4e3ffd7-19df-4977-86ab-981d80f81b3c,NEW_DISTRICT,1997,7166.278863627633,6947.300397546655,218.97846608097763,0.0,1375.852891757275,EXTREME_OVERLAP,MEASURED,UNKNOWN
0f0ddbab-792c-4904-8b82-81d4eec82ab1,NEW_DISTRICT,2008,,,,,,INVALID_GEOMETRY,,UNKNOWN
7458de2d-2fce-4e26-a84d-49584389f0e0,RENAME,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
f9fb136c-0ccc-432a-b1d5-40b5f4621369,RENAME,1961,,,,,,INVALID_GEOMETRY,,UNKNOWN
1a0bafcf-91d8-4371-87bd-8aa6b7a6dc22,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
df4b8c2a-118f-4f8c-b5a7-649f0aa4d679,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
29905bfa-61b2-4df5-a8c0-7dea000d440c,RENAME,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
92f1eb5c-790f-49d2-8094-f78c873fa489,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
12be5a01-c054-4153-9568-8dadc2a2d037,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
73d4229c-a98d-4689-8fd6-0079c09a66e5,RENAME,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
5683bf92-3d90-4d68-978e-8387bc498e05,RENAME,1951,,,,,,INVALID_GEOMETRY,,UNKNOWN
a17a092a-308d-4be1-9745-4cc9dc8d69e0,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
6cc9fcbe-7d63-4d79-b4c3-424d20a8868b,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
3a5314e2-d2de-4094-9ddb-7009ce633ad6,RENAME,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
275d45e7-eb9e-4874-b2a9-82ed33e28e1f,RENAME,1971,,,,,,INVALID_GEOMETRY,,UNKNOWN
5762e073-6c12-47f6-a6f6-773052f0ef43,SPLIT,1953,,,,,,INVALID_GEOMETRY,,UNKNOWN
706c7dc1-3d47-4244-a4cc-0488f9a56010,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
38f93825-bb57-4af7-9795-224ef051a024,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
f167b196-afe7-41d7-be0b-0245542eced3,SPLIT,1960,,,,,,INVALID_GEOMETRY,,UNKNOWN
a978a046-99bf-4476-b397-22ec3eef37fd,SPLIT,1956,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
b0eb3bad-efba-4e78-b141-31729cb1f64a,SPLIT,1970,,,,,,INVALID_GEOMETRY,,UNKNOWN
77931594-1fd7-4220-849b-6786614242f5,SPLIT,1964,9060.481373241271,9060.480157999826,0.0012152414459884167,0.0,,UNKNOWN,UNMEASURED,CARVE_OUT
f0a29bfa-4a71-4c13-a159-afae6058cee3,SPLIT,1966,,,,,,INVALID_GEOMETRY,,UNKNOWN
4fe0f5c4-b4bc-4c0e-ab38-3a3d5cc9495c,SPLIT,1969,22478.364538398026,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
9cfee1e0-a12a-4781-9e04-0243dffba016,SPLIT,1980,,,,,,INVALID_GEOMETRY,,UNKNOWN
e4b8cf36-8fd7-4ae6-ba09-fb6a5fdbe68a,SPLIT,1972,11320.00803793858,10454.175454214424,865.8325837241557,0.0,6359.25680545034,EXTREME_OVERLAP,MEASURED,CARVE_OUT
ba1917d0-d852-475d-8ec5-3a0abfdb8471,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
3afd721c-42a6-4efd-b1d1-05f21fa6a0c1,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
f596d28b-f658-4f26-897f-36e756d0b884,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
ed036269-4590-4d54-bc61-4adf6892aed5,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
0b440c4d-9646-4b09-9862-97c102098b57,SPLIT,1974,,,,,,INVALID_GEOMETRY,,UNKNOWN
7d6cdf23-15d7-49d6-93f1-8a844605bf82,SPLIT,1976,7959.739414241198,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
567925b2-39be-42c0-b2aa-e73f017255bd,SPLIT,1972,,,,,,INVALID_GEOMETRY,,UNKNOWN
47ee0c88-38cc-41b7-b7a6-c3dfe3ef6f05,SPLIT,1973,,,,,,INVALID_GEOMETRY,,UNKNOWN
6731272e-e8ea-44b0-99fb-03c924fe3516,SPLIT,1974,14238.369100802365,12016.278756957072,2222.0903438452933,0.0,8705.031859042112,EXTREME_OVERLAP,MEASURED,CARVE_OUT
4d572911-f361-44e3-8748-985f89b06f12,SPLIT,1979,,,,,,INVALID_GEOMETRY,,UNKNOWN
6f2b32ae-763e-4884-ae8f-eca422539116,SPLIT,1974,,,,,,INVALID_GEOMETRY,,UNKNOWN
b0a162fa-d19d-4d81-9ea2-5a307f4428fa,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
06c0d543-b6fc-402a-9269-29f73641345d,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
2ed0299f-33ff-4cf1-9434-9793b1de2c08,SPLIT,1983,,,,,,INVALID_GEOMETRY,,UNKNOWN
4d740ed6-befa-4062-95fd-9590a7a32329,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
af47b02f-a31b-4de5-9e12-37c3e2a4ed37,SPLIT,1987,3646.8273636421522,,,,,UNKNOWN,UNMEASURED,UNKNOWN
a91de970-04ed-421f-a1c3-0e03bef58749,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
3ff8efc3-ef04-4576-86b4-8c605b547589,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
89e59207-8c24-4423-9e7b-b4795b177337,SPLIT,1981,,,,,,UNKNOWN,UNMEASURED,UNKNOWN
a39b6151-85b3-40c7-9a88-2e8e79bccdd2,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
db8cf9b2-6805-4622-a6c6-eb3a0b99ac97,SPLIT,1982,1417.8172970192677,1417.7950859685145,0.02221105075313698,0.0,0.0714307506231827,NO_OVERLAP,MEASURED,CARVE_OUT
6704d309-33f4-4cde-be30-c118f5eb4144,SPLIT,1984,,,,,,INVALID_GEOMETRY,,UNKNOWN
f07d1c27-8438-4893-ac2e-27e25e6e9fca,SPLIT,1981,,,,,,INVALID_GEOMETRY,,UNKNOWN
64449251-ba87-4a10-bcab-e5d4f83470b3,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
1d468113-3453-44ab-ad26-5084dc45dabb,SPLIT,1982,,,,,,INVALID_GEOMETRY,,UNKNOWN
7b04c5ae-4a2d-4629-a5b8-bcaf7abf0df0,SPLIT,1985,,,,,,INVALID_GEOMETRY,,UNKNOWN
edc36787-9465-46e5-b75d-ee7d0865ba11,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
65bb7c5f-54f1-4f47-9295-abfde02b892d,SPLIT,1989,,,,,,INVALID_GEOMETRY,,UNKNOWN
848b366b-26b4-449c-b5f8-ba1270f2b40e,SPLIT,1987,,,,,,INVALID_GEOMETRY,,UNKNOWN
68cfed1d-68b7-4c53-9181-02fa683ff263,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
22d8cc12-de9e-4580-9ca9-a8bcf1073124,SPLIT,1994,,,,,,INVALID_GEOMETRY,,UNKNOWN
5cc3732f-1f48-4d86-90c4-d0bcd4a96116,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
4c024a57-e32a-43cb-9db7-74864e9fb20c,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
d960b4d3-b2ef-4cfb-a65e-a8a2fc04008e,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
fc194506-db3d-4125-a108-7cdd3075358a,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
f5385ab6-8095-4065-b570-c125d5237913,SPLIT,1997,1467.8300703301863,1455.6207392111987,12.209331118987642,0.0,35.92132921479051,MATERIAL_OVERLAP,MEASURED,CARVE_OUT
c21f5f1b-9576-4e8c-bbe9-e3e0b9123325,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
66683c77-128b-4a44-81c2-8e723c5f6538,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
f269f1a0-d589-40e4-914e-96e4f390cfd8,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
231d0047-bce5-4095-a42c-9c2001ae8231,SPLIT,1998,,,,,,INVALID_GEOMETRY,,UNKNOWN
9b5cbf7b-704b-42ed-8402-0eac8281640a,SPLIT,1997,1060.9735665754404,,,,,EXTREME_OVERLAP,MEASURED,CARVE_OUT
1f03778e-a60b-4cb0-83a3-58a1d82dae17,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
240ddb9a-db23-4fea-ae17-ff8821030ee9,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
5a0c0a17-2b7a-4145-9b71-83ed8c14471f,SPLIT,1993,,,,,,INVALID_GEOMETRY,,UNKNOWN
9a889d8a-8888-4371-8f9d-e3c9d958713a,SPLIT,1995,3837.37631725848,3701.1736346884495,136.20268257003053,0.0,353.0987611456022,EXTREME_OVERLAP,MEASURED,CARVE_OUT
02617eb3-e659-4a95-89bf-7b6abb75b754,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
1e446766-a638-40b2-b004-636104a2ff10,SPLIT,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
98e00dfd-2184-41bf-ad64-c291921ffc3a,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
c937a010-63af-492f-9e33-79670c456840,SPLIT,1996,,,,,,INVALID_GEOMETRY,,UNKNOWN
0f54f041-8bbf-44ed-bc90-337c5d71c2ea,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
eb9379a9-781a-41d6-a92c-24b036ed0650,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
41d25d9b-6292-485b-8f22-8531e0d850a8,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
94ecef3b-e84e-4876-9809-e7f83ac50b5e,SPLIT,1997,4439.427884203284,4211.1964514627425,228.2314327405414,0.0,697.0711721580582,EXTREME_OVERLAP,MEASURED,CARVE_OUT
11e198e8-cbdc-4faa-834b-7320bbea442b,SPLIT,1995,,,,,,INVALID_GEOMETRY,,UNKNOWN
cd9db67c-d572-4eaa-a90c-df1e1a9323b1,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
74da71b2-a6b5-4698-b94d-194ebb3767ba,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
c8b74a4b-f9ed-428b-bf90-b54bbd27e4f5,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
29333a9f-7957-4b4b-be5d-bb7330c2b951,SPLIT,1997,,,,,,INVALID_GEOMETRY,,UNKNOWN
1f493ed7-2f20-483d-baa4-58d4a068ab3a,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
ec909699-7c97-48ce-9df8-02d01ca272c4,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
b30a352d-8541-4876-bd68-3911f1dfdce9,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
a4e205a1-61e9-41d2-a77a-7ce27b36485e,SPLIT,2004,,,,,,INVALID_GEOMETRY,,UNKNOWN
78e935ae-3ab3-45ae-96fb-70dc9176242c,SPLIT,2001,,,,,,INVALID_GEOMETRY,,UNKNOWN
790b93fc-2a86-4725-8424-f60ff18487e6,SPLIT,2007,,,,,,INVALID_GEOMETRY,,UNKNOWN
5acd6040-f1a2-4b39-94ec-b89d5bc809c4,SPLIT,2009,,,,,,INVALID_GEOMETRY,,UNKNOWN
479bd657-df2b-4395-8dc0-c602a84d10da,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
91ff1d5d-688e-472b-ac26-ec8dc5be491e,SPLIT,2003,,,,,,INVALID_GEOMETRY,,UNKNOWN
ded82ccb-daa2-4249-b063-5ab46d6b11e8,SPLIT,2006,,,,,,INVALID_GEOMETRY,,UNKNOWN
cfe15f88-a976-4bd7-911f-165d495e2e26,SPLIT,2009,7672.040002079485,7002.705859254264,669.3341428252204,0.0,2279.6985642810123,EXTREME_OVERLAP,MEASURED,CARVE_OUT
43eed979-4ade-4701-b58f-17bc7ec9b6ed,SPLIT,2002,13461.533561726172,13292.72405944299,168.80950228318204,0.0,3809.8314568222904,EXTREME_OVERLAP,MEASURED,CARVE_OUT
98b19ded-e03d-4fb2-8590-feea34e2dcff,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
44a1a0d5-40ba-4340-9606-5d9952312de0,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
6fd4e763-d4fd-4ac6-bb54-f14279d15c79,SPLIT,2015,,,,,,INVALID_GEOMETRY,,UNKNOWN
1d8b60e0-d3e1-4253-9476-7c4308e0bae9,SPLIT,2018,,,,,,INVALID_GEOMETRY,,UNKNOWN
ffad69ef-d595-413b-aa9c-613f0cda7770,SPLIT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
600bb778-73bd-4163-a33d-c917afceb309,SPLIT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
0ac53694-1003-43f9-b130-fd008e1394df,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
3b2c3d5c-5d49-40fc-80ba-7dccdc9d8a3d,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
250864af-ff79-4ef8-834c-2af32629f4f9,SPLIT,2020,,,,,,INVALID_GEOMETRY,,UNKNOWN
c506a507-92f1-41dc-901a-7a40ea8bcf00,SPLIT,2013,,,,,,INVALID_GEOMETRY,,UNKNOWN
d5783d84-5243-41ec-b227-acb89d40abf6,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
5acff2ac-ec5a-461c-b808-11df9d11da47,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
a251131f-8c93-4c79-993f-3b2521503e0c,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
3d9d2826-9d0a-414e-8f8f-7d588fe00d23,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
d1558dd1-5739-43b5-853a-99dc02ee52ff,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
8014729c-6eea-4900-b001-5308a364a7cb,SPLIT,2011,,,,,,INVALID_GEOMETRY,,UNKNOWN
389e4cc0-06ef-4328-a4c1-4917722e70d7,SPLIT,2021,,,,,,INVALID_GEOMETRY,,UNKNOWN
ea991ea5-2e0d-4242-9236-ebebb5665d14,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
78cd5212-de65-4be7-8ca0-a3006a593d49,SPLIT,2012,,,,,,INVALID_GEOMETRY,,UNKNOWN
b1a89ee2-f50c-4725-b993-78248afd86b4,SPLIT,2017,,,,,,INVALID_GEOMETRY,,UNKNOWN
21c5ae07-488e-4d9e-8833-ddfc738dc2fd,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
5b18c5e3-a1d9-4c58-a78e-2cd3db65f705,SPLIT,2019,,,,,,INVALID_GEOMETRY,,UNKNOWN
04af41e0-082f-4f6c-a530-5973f35c0b8d,SPLIT,2016,,,,,,INVALID_GEOMETRY,,UNKNOWN
a17d9fb3-3f9c-4f80-81de-7a9df5514ecb,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
c7d7da70-585f-43ee-8618-9c28407b6998,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
f642ff2a-4296-44c2-9e5a-bc3ab2603db7,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
d92963ea-7d86-4c68-8d06-c7fe4fefef44,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
712e5ef2-4bd2-4fb1-9ca8-c7bdebe209fb,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
e9139c3d-e904-48fe-b638-dce34b5ef126,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
2bd49a8a-9582-4c8c-9f49-791d38ff0cb8,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
15400476-0346-4bb8-b6bf-375d69290dc3,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
754f9688-809f-4283-9ca0-91e748342ec9,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
544539b9-d82a-49ea-87c2-37369b31cb33,NEW_DISTRICT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
826fe1a6-6d35-47dd-90b0-7b42ce4fe31f,RENAME,1991,,,,,,INVALID_GEOMETRY,,UNKNOWN
68142cb0-0267-4c3c-a38e-6e4341cb77d1,SPLIT,1988,,,,,,INVALID_GEOMETRY,,UNKNOWN
14a8385b-33b0-4eaa-9c35-3784fec1d69e,SPLIT,2022,,,,,,INVALID_GEOMETRY,,UNKNOWN
43357cbe-9dda-4899-b25d-c082879896f3,SPLIT,2023,,,,,,INVALID_GEOMETRY,,UNKNOWN
