event_id,source_event_id,exists_in_transfer,relationship_count,accounting_status
5446aed2-0222-465f-94b7-572a72731bbc,2ebadcba5739,True,0,ACCOUNTED
582be224-5352-47f5-9689-1ba4c98cdf3f,2fded5e60fdc,True,0,ACCOUNTED
71d15e2e-ac80-4eb3-a533-ff748a080bf3,e0e93f672cb2,True,0,ACCOUNTED
78e2f6bc-53c3-4bd4-98d8-fc918a843af9,a1214943545a,True,1,ACCOUNTED
a17a092a-308d-4be1-9745-4cc9dc8d69e0,d3ec1c3a6332,True,0,ACCOUNTED
aa420601-161f-419c-a64a-6ff4ef076526,b1450af21370,True,0,ACCOUNTED
bf2aee88-be8e-42d0-99ed-1c2cd73d5f82,f30d3bccefdb,True,0,ACCOUNTED
c4ccbb91-2a14-41f1-9aa1-9be79679c518,56d8d7c3fc32,True,0,ACCOUNTED
daf024e4-4c8f-481f-a4f0-4a2cba4d7576,ff98dbec43a1,True,0,ACCOUNTED
07c51b37-67b3-427b-b6c9-707dbe1c083a,6f9f311f3029,True,0,ACCOUNTED
1cb60171-22b6-46cd-9430-a1100dcf1ac5,283447acbda3,True,1,ACCOUNTED
2319f146-17d4-42e3-bfad-63f5a543f2db,fe786ecaade0,True,0,ACCOUNTED
2d674216-0f41-448a-a8aa-81201bbc9b4d,d5b238520160,True,0,ACCOUNTED
2d7aa2c4-397a-44b3-b751-592c0d0c7e73,61d71eac25b7,True,0,ACCOUNTED
a1ff70c7-ca4d-4d47-98a4-18743a7350ba,ada8114d492b,True,0,ACCOUNTED
ed577464-89ae-4054-91db-cf48bf745fa8,362c4f12511e,True,1,ACCOUNTED
f07d1c27-8438-4893-ac2e-27e25e6e9fca,8743d681ed80,True,0,ACCOUNTED
2a2e7467-a515-449b-b502-6e852d45cfc1,c045e0f44d49,True,0,ACCOUNTED
3a267111-e36c-44de-b30e-8f2aa406ae27,37bbd047cc3c,True,0,ACCOUNTED
404ef373-32f0-43a1-a421-77be58292b21,60a19ff6ac9b,True,0,ACCOUNTED
7391744e-0037-4513-8afe-163d7845f7d3,7d8622c1fd55,True,0,ACCOUNTED
7727e6c2-42d7-4796-a780-9bf0567a79ca,1dd7b830904e,True,1,ACCOUNTED
8598df48-b661-401d-865c-833604ac486e,8deb17cf7443,True,0,ACCOUNTED
8ec39a59-1ee5-4f95-928e-42f2adb641f0,2b79d83f649f,True,0,ACCOUNTED
91ff1d5d-688e-472b-ac26-ec8dc5be491e,90e74af8458f,True,0,ACCOUNTED
95b1fc3f-fb29-43a8-94db-bedb4267431a,a684ee23b131,True,0,ACCOUNTED
a91de970-04ed-421f-a1c3-0e03bef58749,2f94b45e00de,True,0,ACCOUNTED
ba4fff59-5c35-4b6f-a102-826b432523e9,59aa03e4659a,True,1,ACCOUNTED
c7d2cdd3-4479-4984-8c2e-ab4109cce4e1,1ae941252451,True,1,ACCOUNTED
cd7a8980-c9c2-4d1a-ae74-203826ab3f5e,db9dbc6359c1,True,0,ACCOUNTED
d5125885-a63a-45a2-a441-fbf26cc284cf,3a19e7e11655,True,0,ACCOUNTED
dd2bb1a2-6916-4690-8a3c-783d0be2c696,436eaf7a8e66,True,0,ACCOUNTED
dda20865-01c6-415f-b9a1-128da714ada3,9fa5f5e60c20,True,0,ACCOUNTED
e1cee189-b741-4f27-b543-20ec8a785d7b,55e0a04cea78,True,1,ACCOUNTED
0b440c4d-9646-4b09-9862-97c102098b57,c455ba3db273,True,0,ACCOUNTED
330f0887-cce2-44a0-b15c-70d048b4605e,1a6e377be658,True,0,ACCOUNTED
3528586d-156d-4742-8a50-1ef898dba89a,6b8e7d2e3684,True,1,ACCOUNTED
3a2b98cb-e06c-4733-8b00-e6410f033a7c,975159a2f24f,True,0,ACCOUNTED
3d9d2826-9d0a-414e-8f8f-7d588fe00d23,efbcdf4199b0,True,0,ACCOUNTED
5c80a317-8eee-4746-b29a-67976879923c,5607e59a5286,True,0,ACCOUNTED
6bc92756-d2d2-4d62-a2a5-479980a06d07,68be6cacba1a,True,0,ACCOUNTED
6e9a9874-482a-4ea7-abf0-1ba16356720b,3b68c18db0e3,True,1,ACCOUNTED
8a84dfc3-6779-4612-ad36-ddbdec3e712a,15918a8109bc,True,1,ACCOUNTED
8e56f21a-50b7-41f1-ba02-28376368edca,b614a02cee93,True,0,ACCOUNTED
a4107320-26bb-47ec-a37a-e63c0e1ab741,60591645fd04,True,1,ACCOUNTED
b58eb440-4477-4b2f-8eb4-95be20469f9f,a65439a9efda,True,1,ACCOUNTED
b8843595-8ab4-46a0-8c65-a8bf4bb5addb,6566e5461f38,True,1,ACCOUNTED
cc96183f-ee74-4dc8-af9f-0223185da0c9,bee845215b74,True,0,ACCOUNTED
de6a146b-ae26-482c-87d3-43033f74f1b5,004658660622,True,0,ACCOUNTED
e51f4a9c-bf71-46da-9aaf-26e2b2a1f03e,454b189fe341,True,1,ACCOUNTED
edf34e4b-056d-4ac3-902a-5205d38cfbb6,94f08bdcf290,True,1,ACCOUNTED
220043a8-e46d-453f-85b0-e553e81722bc,de6bc5836fb1,True,0,ACCOUNTED
2e6b55a6-ee5b-4e12-ace7-62a2fe160425,b269a6dd203b,True,1,ACCOUNTED
33de677d-f500-4547-914f-6cfb23b6ddb1,74c93ae7981e,True,0,ACCOUNTED
9f1207d3-e6ca-4724-b53f-b7bb557665b7,31aa768e2a51,True,1,ACCOUNTED
a8944c2a-ee83-49ef-b95a-c0df2427a22c,dd4b0b02beaf,True,0,ACCOUNTED
ad02d109-6fbb-4dd7-9fc8-bdbb6542c45a,29f67bec706a,True,1,ACCOUNTED
af80eca8-ef88-40df-b51a-4396a7b026b6,b06a58946060,True,1,ACCOUNTED
d0629089-f038-44b9-ad1e-9d77a94cc37b,ee177be6e631,True,0,ACCOUNTED
e74de32b-979d-4a0a-a769-de981061215f,50313bb70835,True,0,ACCOUNTED
f46b8683-4406-4435-874a-530d79dee7b3,8ae0170c4100,True,1,ACCOUNTED
2d327de0-67c0-42a8-b5b5-781c76831639,32fb2b601a3c,True,0,ACCOUNTED
764a3612-b838-46c9-af81-5885eb25c771,9c4988d19608,True,0,ACCOUNTED
7ab73c7b-e13d-447f-83ac-e636e6fb8280,290d9cc8270b,True,0,ACCOUNTED
7f6156b8-b4db-4ae8-a6f7-ea5072ae9aba,b2632b5e280f,True,0,ACCOUNTED
9b710ebd-e4ce-440e-b950-ec507cdfe926,4377e516ed96,True,1,ACCOUNTED
9f1e5c7f-a21e-42dd-974e-9f605e53f0d3,60a19ff6ac9b,True,1,ACCOUNTED
c375ba12-91c3-4df7-9352-2ff204a17ed8,7572225fbdec,True,0,ACCOUNTED
c45d31f5-ba86-48f6-b2db-3879dc48e185,4d99ded6e235,True,0,ACCOUNTED
e91618a3-37ea-42a2-a6e7-2ed81bfe3fa6,d731cf0d0201,True,1,ACCOUNTED
ee738b4e-26b6-4cff-86ea-d7a0f02e69aa,2a66bbc394dd,True,1,ACCOUNTED
38edb2c5-1c61-48b5-9b74-b4a1f712f5bb,65249aae878b,True,1,ACCOUNTED
3a2e6f51-fa77-488f-9890-9f770eb52793,aa48580f9c17,True,0,ACCOUNTED
58862bf8-bda8-4706-aae1-90c49c0b6c61,6281cf2f5e17,True,0,ACCOUNTED
588c9130-8e0e-4547-b313-47dbdb16574f,28aa42d05cc7,True,1,ACCOUNTED
5a91988b-7ad6-4e66-8595-306c195cd3e5,23014b934bcf,True,1,ACCOUNTED
8876f483-0ba1-4e6f-8eab-d7c429d1c2d5,35d2c27586e5,True,0,ACCOUNTED
895734cd-e938-4630-9b16-7630d861d271,ef65409ba557,True,0,ACCOUNTED
89cd0dc8-4a08-4d8c-8485-05b0996046fa,8cdfcbae2dcd,True,0,ACCOUNTED
9287d9ee-15d5-4dfd-866f-5ac2828fb586,2f04809ca172,True,0,ACCOUNTED
969181b0-e080-44a8-9b6a-fc88e683ee12,273a1b5df000,True,1,ACCOUNTED
96bd9a35-27e7-4bc2-9483-09f5e905ad7e,5faeb3da35f4,True,0,ACCOUNTED
a97a1bed-a54a-4e5a-8b00-e0ca7f49ced1,5f20d8e2bd1f,True,1,ACCOUNTED
d995868b-ff7b-4c4c-89cc-0f1f7a27b9d2,19a2fb375af9,True,0,ACCOUNTED
ec373fc2-1bbf-4f30-947a-83809578e3de,037ccf410cdd,True,1,ACCOUNTED
f60921d1-4463-4d42-a660-9f51536a4915,3192e2052a61,True,1,ACCOUNTED
268ee117-7091-4ae0-9cd8-298d014a1612,41871a067303,True,0,ACCOUNTED
4e798adc-7cd3-418f-9d46-f89c23d8aa45,61d71eac25b7,True,0,ACCOUNTED
58e531dd-043a-4475-85fd-1cdf2d3e30fa,d806dc66bbf5,True,1,ACCOUNTED
59434f8a-9cee-4840-9f0d-7b9be565b6cd,9d363c92b34d,True,0,ACCOUNTED
667c0ff4-e3c8-4dec-b370-dfadb58f2f31,6a734a422459,True,0,ACCOUNTED
6978ed40-ccf4-4892-8b88-12789d7730ae,130ed91ec4c0,True,0,ACCOUNTED
951f916c-b4c9-458a-9fc2-d46701cf9931,89ac354e410c,True,1,ACCOUNTED
bcef730e-ae90-4acb-b46c-12cd11e11934,d959ebd85736,True,0,ACCOUNTED
d1980451-2581-415a-89a2-5a38e68cd050,126b69c72d76,True,0,ACCOUNTED
e8340ea6-4d15-4db2-a94f-29beec9455ea,c045e0f44d49,True,0,ACCOUNTED
eae6dfbd-611e-4097-ba85-69fbe8d6c5d4,4ad51c1d8c32,True,0,ACCOUNTED
0c54624c-1cc8-4cb8-8306-edc8451a5426,9dc37a806780,True,0,ACCOUNTED
222062b7-12f1-4647-8c2e-8bb2235015af,3a24710dc465,True,0,ACCOUNTED
482b0338-70c1-4ea4-aada-42ec5e79465d,0f92a5fbb4c5,True,1,ACCOUNTED
489461c1-715c-4dab-b350-dd8a1d2c6ea7,f6b734dff9fd,True,0,ACCOUNTED
491cebb5-871a-49f7-a630-88194f7a9b24,665bb7b05162,True,1,ACCOUNTED
5a26011d-c83e-4e00-af8e-05d805838566,cdfd4cce0a90,True,0,ACCOUNTED
6749aed8-1ae9-4e14-ab14-7c3d4d0debc6,b4b869848fd1,True,0,ACCOUNTED
731de343-f8f8-4fa3-9ae5-60d92e01d3d7,ff997476d680,True,0,ACCOUNTED
7f7333f2-d516-42a9-9839-121edc62f294,655cadf7e5ff,True,1,ACCOUNTED
8078f55b-a84c-4e64-933c-aac3be414519,82dbe257807f,True,0,ACCOUNTED
a5f7ca5b-6963-4a19-9d3c-40e0bb5f3618,aad38121b951,True,1,ACCOUNTED
afe4b946-11a5-48eb-847d-fde2f0c361cd,d6cd296275a0,True,1,ACCOUNTED
ceb1b5de-9195-4424-b612-d32f43d28965,047b2f67a8ba,True,1,ACCOUNTED
e95dbc28-cd15-41a2-9492-d73dc360eea5,f93a39609e3e,True,0,ACCOUNTED
23cb9b25-7fa4-4551-9cce-ea41939dd3e3,cc31e664b406,True,1,ACCOUNTED
297955c4-1f30-4c6d-8872-7d23733f3fba,e2dc67182c1b,True,1,ACCOUNTED
33611dcd-9c70-4c50-b87c-951c14a2c59c,b17efe34673f,True,0,ACCOUNTED
3ff4c7c4-2899-4b50-a15f-4050c6ac7b32,8697ac08b3dd,True,0,ACCOUNTED
584c88f9-c84d-4042-b181-90231d5a7513,576ba4d810a0,True,1,ACCOUNTED
7b549eee-82e4-43e1-b7ba-069dce690d39,d03e4b56e4a9,True,0,ACCOUNTED
a5c46434-e1c2-406a-b39f-1fcd6ba03e24,b17efe34673f,True,1,ACCOUNTED
b97e82fc-8351-4d63-8df2-9754bbb90104,cdfd4cce0a90,True,1,ACCOUNTED
db9367d8-a555-405f-86a0-738a372663ef,dcd16ad19c25,True,0,ACCOUNTED
099a3a41-8311-4035-ab39-ba8031b0a7c6,69b0c45cf89a,True,0,ACCOUNTED
137ecd37-62c0-43aa-a66a-1b602d636994,14b82befac32,True,0,ACCOUNTED
40cb224c-f815-4d30-b904-b5521d04ba00,37180ad7ae97,True,1,ACCOUNTED
4107b688-d565-42e4-b638-a62774f62f3c,077ae6cdf3bf,True,0,ACCOUNTED
4876e23d-1940-4b06-83f9-f72b199772cf,2980e0861b4e,True,1,ACCOUNTED
95149a4c-8507-4d8c-bde3-a64f5fd60ef4,496067925268,True,1,ACCOUNTED
96676231-651e-4d83-915a-2b061fea3509,98e730b33f90,True,0,ACCOUNTED
ed036269-4590-4d54-bc61-4adf6892aed5,9dc37a806780,True,0,ACCOUNTED
